# source: github.com/brianleect/etherscan-labels
# commit: 923aba72c7e2d0682f7ae6194b6140bd90668dc9
# retrieved: 2026-09-16
# THIRD-PARTY ETHERSCAN SCRAPE, UNVERIFIED. Not hand-sourced.
# category is resolved at load time from enrich/labels/entity_categories.csv;
# an entity with no mapping there loads as 'unknown', never a guess.
chain_id,address,entity,source,retrieved
ethereum,0x001866ae5b3de6caa5a51543fd9fb64f524f5478,binance,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0018fb451a46ae397b8569936bc5bb5ff03cfd18,sushiswap,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00192fb10df37c9fb26829eb2cc623cd1bf599e8,mining,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x001b6450083e531a5a7bf310bd2c1af4247e23d4,sushiswap,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x001b78cec62dcfdc660e06a91eb1bc966541d758,aura-finance,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x001eef3f9cc87d487adaf1c2d5c07a75e80302f4,sushiswap,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x002d3737e074fb4521036f2c41beba05d221ba69,balancer,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x002e08000acbbae2155fab7ac01929564949070d,mining,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00304c84fd48f6812a3af19697ebda50c0967c99,take-action,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0031e147a79c45f24319dc02ca860cb6142fcba1,nexo,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0034ea9808e620a0ef79261c51af20614b742b24,pooltogether,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00391d08b3e68e476a774ada379258264eb74485,token-sale,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x003a70265a3662342010823bea15dc84c6f7ed54,balancer,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x003a70265a3662342010823bea15dc84c6f7ed54,mstable,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x003d5a75d284824af736df51933be522de9eed0f,abracadabra-money,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0040a2cebc65894bc2cfb57565f9acfa33fab137,sushiswap,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x004865a4dd457380d4df8af52fe3063b4621d14d,take-action,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,opensea,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x004e6f03648b0b0f529511697b0f36a463a24836,ico-wallets,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x004e74ff81239c8f2ec0e2815defb970f3754d86,balancer,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x004efeca2bdf918e61669d5ca356211463378f81,sushiswap,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x004fc239848d8a8d3304729b78ba81d73d83c99f,aave,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x004fc239848d8a8d3304729b78ba81d73d83c99f,v2,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0055ae46f700bcc53b1b00483d64000d47007200,mev-bot,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0057805eae8506e179ce8159b8c7e5509dead95b,rocket-pool,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x005a0cee025a1831b38a2f25e8dc35a8a5e36d1c,bancor,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x005fab4c9d1ef0f3e41cd27b26cf05680c3bf947,reflexer-finance,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0062fb72d128699a70afdad4b7bafb2cde128913,rocket-pool,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0063b112cbc6803fbd143078512b643b0ec81801,bancor,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00669df67e4827fcc0e48a1838a8d5ab79281909,curve-fi,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00674045bb7c17f0aa1cde34780d6c51af548728,ico-wallets,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00773d1d8d8f9c6240316b40c98346e93d8ce864,take-action,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0077732357ac0f29e26ea629b79ab3b266ddb796,balancer,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0077d27cb82ff12322987b225bfce0bb6e8931b4,deprecated,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00799bbc833d5b168f0410312d2a8fd9e0e3079c,binance,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x007e483cf6df009db5ec571270b454764d954d95,buidlguidl-builders,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00815e0e9d118769542ce24be95f8e21c60e5561,rari-capital,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00832a758a781055ac19b5f9bf553db8bb9db32d,ico-wallets,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0087af23607d845d9391137360d497c1c36d3634,sushiswap,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x008932be50098089c6a075d35f4b5182ee549f8a,hoo-com,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x008c589c471fd0a13ac2b9338b69f5f7a1a843e1,idle-finance,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x008cf140b21e1e56ddc010546051dbfa9ebc9ec6,take-action,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0092b2d25d76d84d27b999fe93d5e1c70511cd2b,balancer,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0093e5f2a850268c0ca3093c7ea53731296487eb,hoo-com,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0099447ef539718bba3c4d4d4b4491d307eedc53,balancer,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x009bb5e9fcf28e5e601b7d0e9e821da6365d0a9c,bancor,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x009c921e9b8be47c055fdb6a50c0f604a4c9c9b4,fantom,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x009e864923b49263c7f10d19b7f8ab7a9a5aad33,old-contract,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x009f1e8d579ed8f651213b11a4973bc132bd9b77,sushiswap,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x009f3de1e8878cda9c2e94a6ce6084d9ca86425c,parity-bug,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00a052ffe1a486c88292f4b75b30c875b8abcef5,rocket-pool,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00a13b7b7a514cde38a0ff41f6691b61ee6c600f,balancer,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00a1e325d7bc9172c0b858c5526342439c3d0a76,sushiswap,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00a31b98c325a8dcb8d1dd41d65156a5c898f38c,deprecated,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00a773bd2ce922f866bb43ab876009fb959d7c29,chainlink,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00a7ba8ae7bca0b10a32ea1f8e2a1da980c6cad2,aura-finance,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00ab7c26a5a6c4c32d0b897e4af3cb32f92aad34,old-contract,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00ab7c26a5a6c4c32d0b897e4af3cb32f92aad34,synthetix,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00ad504d2c02e0ddbf660bc35926712d0f0fea9e,fortube,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00ad8ebf64f141f1c81e9f8f792d3d1631c6c684,aave,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00ad8ebf64f141f1c81e9f8f792d3d1631c6c684,v2,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00adda4baabb466ac07ff780e1052e3110f2c4e0,sushiswap,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00aea5c5012a89debdd45e1f5c4dd03e0e649b69,buidlguidl-builders,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00b00acc7dfe1f9bba49c7ba179763db6aaf5b9e,sybil-delegate,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00bc4bcd7308bef72d039003cb59492a20835801,old-contract,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00bdb5699745f5b860228c8f939abf1b9ae374ed,bitstamp,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00c3b364d7b2e78a3ae9a0befe1419c7f9fd8321,balancer,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00c4afd0a80c3699cd31f585bdc8bd373d818123,blocked,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00c4b398500645eb5da00a1a379a88b11683ba01,old-contract,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00c70e8b3c9d0e0adb85993382abaae2a11c5d96,sushiswap,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00c7122633a4ef0bc72f7d02456ee2b11e97561e,ico-wallets,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00ca860ed54805ea8c7e86433b06fb20a9c296f6,balancer,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00cb80cf097d9aa9a3779ad8ee7cf98437eae050,chainlink,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00cc3465320984aa15fd4e344a5250768a427034,balancer,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00cd2388c86c960a646d640be44fc8f83b78cec9,kyberswap,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00cf36853aa4024fb5bf5cc377dfd85844b411a0,dappnode,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00d0f137b51692d0ac708bde7b367a373865cffe,zapper-fi,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00d498526bfac6b19a9f9868ca566509746a9258,sushiswap,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00d5ec4cdf59374b2a47e842b799027356eac02b,tornado-cash,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00d6faa42d5d50e70a9ecd1489b2060c6b697f3e,take-action,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00d748563106e9de57de568ab5e00d60e1ce82b9,buidlguidl-builders,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00d7d34a25d2ddf37cad4da2ca0b59fec1ca8d9f,take-action,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00daa9a2d88bed5a29a6ca93e0b7d860cd1d403f,maker,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00de4b13153673bcae2616b67bf822500d325fc3,gitcoin-grants,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00e04c3fbb3783fd57eae4037ee1ee02c4d84614,dragonereum,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00e5a66d31768318a7cae45dd7a0ef8288d7288d,balancer,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00e5c0774a5f065c285068170b20393925c84bf3,cream-finance,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00e5c0774a5f065c285068170b20393925c84bf3,defi,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00eb6d65e9ca31ab3ece56c2ea3fc4c3bf634d2c,blockchain-cuties,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00ee047a66d5cff27587a61559138c26b62f7ceb,loans,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00ee047a66d5cff27587a61559138c26b62f7ceb,nexo,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00ee67308138958a08c463ed144b86899537c923,website-down,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00eeaeb30fdf71089b448aae058be9d039fe8901,balancer,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00f18ccb682d2b6b935a3bbd3f1d237d263e05c0,maker-vault-owner,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00f1c77935ac482fc075b55b5990e86ea40851bb,parity-bug,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00f3f73f07d9e9e797b82b00536e010018000000,mev-bot,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00f637b322593f72e452687f1a36a94234b02183,take-action,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0100546f2cd4c9d97f798ffc9755e47865ff7ee6,alchemix-finance,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0105a3bb58793a8514de8aa6bfdff33cad219186,airdrop-distributor,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x01091506ce9f1977a660c5ad4915cbd89e4e1a49,ico-wallets,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x010961187864d953b548bfcb31b8c81362410d42,balancer,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x010c97e6672ea772e6417b8cf679f4751f4006a8,take-action,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x010cecff28d506230f1e83d3983e1684fa1343ac,old-contract,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x010f9534964929fa82160ea6782da44df961ec7b,maker-vault-owner,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x01139102e91554008235ab4959437c7d3fb28c4c,airdrop-hunter,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0113a6b755fbad36b4249fd63002e2035e401143,hitbtc,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x011a014d5e8eb4771e575bb1000318d509230afa,cream-finance,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x011b6e24ffb0b5f5fcc564cf4183c5bbbc96d515,arbitrum,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x011b6e24ffb0b5f5fcc564cf4183c5bbbc96d515,old-contract,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x01223eb6b9cbe061f2f22e96f74936c0115ec6fb,balancer,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
